epsilon,pool,effective_liability,unsafe_replicator,unsafe_sml
1.0,AS+AU+CS+CAS,0.0,0.9999999999999998,0.9981152792102551
1.0,AS+AU+CS+CAS,0.3,0.6956692491945029,0.9535858862385199
1.0,AS+AU+CS+CAS,1.0,0.0916458873588541,0.20537712170783748
1.0,AS+AU+CS+CAS,3.0,7.395660281115856e-29,0.0412921970359808
1.0,AS+AU+CS+CAS,10.0,0.1065256668194553,7.162684239492542e-17
1.0,AS+AU+CS+CAS,45.0,1.1167467249361006e-29,6.64151534936639e-17
0.2,AS+CS+CAS,0.0,1.0,0.9966043727382542
0.2,AS+CS+CAS,0.3,0.576984715458152,0.9131390028830025
0.2,AS+CS+CAS,1.0,3.589041785833887e-24,0.1175453132379244
0.2,AS+CS+CAS,3.0,3.360299755219184e-24,0.03894014612522494
0.2,AS+CS+CAS,10.0,0.10701346914870884,1.2353054337017256e-17
0.2,AS+CS+CAS,45.0,1.0467686740523077e-29,1.1518723589660331e-17
0.05,AS+CS,0.0,0.0,0.0
0.05,AS+CS,0.3,0.0,0.0
0.05,AS+CS,1.0,0.0,0.0
0.05,AS+CS,3.0,0.0,0.0
0.05,AS+CS,10.0,0.0,0.0
0.05,AS+CS,45.0,0.0,0.0
