invader,resident,payoff_gain,harm_gain,critical_liability,direction
AS,AU,-21.799999999999965,-8.999999999999826,2.422222222222265,invades_above
AS,CS,0.0,0.0,,liability_independent
AS,CAS,-18.600000000000037,-8.999999999999826,2.066666666666711,invades_above
AU,AS,-10.359999999999992,8.999999999999826,-1.1511111111111325,invades_below
AU,CS,-11.639999999999965,8.999999999999826,-1.2933333333333545,invades_below
AU,CAS,0.0,0.0,,liability_independent
CS,AS,0.0,0.0,,liability_independent
CS,AU,-10.600000000000207,-1.0,10.600000000000207,invades_above
CS,CAS,-0.5555555555556104,-4.777777777777691,0.11627906976745546,invades_above
CAS,AS,42.76531580048175,1.0,42.76531580048175,invades_below
CAS,AU,0.0,0.0,,liability_independent
CAS,CS,2.6306053465540202,4.777777777777691,0.550591816720619,invades_below
