,AS,AU,CS,CAS
AS,0.0,0.0,0.0,0.0
AU,1.0,1.0,1.0,1.0
CS,0.0,0.8679374720657751,0.0,0.4609540948481924
CAS,0.13206252793422468,1.0,0.5390459051518075,1.0
